evnum,x,y,z,pad_id,mom
81,15.4924,29.4155,6.70049,2112,414.954
81,15.48,29.4337,6.8023,2112,414.953
81,13.8542,31.7808,19.912,2324,414.929
81,13.8412,31.799,20.0134,2324,414.929
81,12.1017,34.1497,33.0846,2537,414.912
81,12.0872,34.1679,33.1859,2537,414.912
81,10.2199,36.515,46.2242,2753,414.898
81,10.2048,36.5331,46.3252,2753,414.898
81,8.21081,38.8569,59.3335,2974,414.829
81,8.19435,38.8752,59.4342,2974,414.828
81,6.06899,41.2244,72.4145,3202,414.79
81,6.05202,41.2426,72.515,3202,414.79
81,3.81186,43.5971,85.4682,3436,414.76
81,3.79367,43.6154,85.5685,3436,414.76
81,1.42627,45.9764,98.4958,3676,414.746
81,1.40741,45.9948,98.5959,3676,414.746
81,-1.08054,48.36,111.498,3913,414.721
81,-1.10111,48.3784,111.598,3913,414.721
81,-3.71192,50.7455,124.474,4137,414.709
81,-3.7329,50.7639,124.574,4137,414.709
81,-6.46343,53.1262,137.426,4350,414.681
81,-6.48542,53.1445,137.525,4350,414.681
81,-9.3518,55.5087,150.351,4557,414.642
81,-9.37455,55.527,150.45,4557,414.642
81,-12.371,57.8948,163.25,4760,414.629
81,-12.3957,57.9131,163.349,4760,414.629
81,-15.5238,60.276,176.123,4960,414.605
81,-15.5488,60.2946,176.222,4960,414.605
81,-18.7813,62.6914,188.969,5157,414.571
81,-18.8071,62.71,189.068,5157,414.571
81,-22.1466,65.1118,201.789,5343,414.549
81,-22.1734,65.1305,201.888,5343,414.549
81,-25.6411,67.5382,214.582,5495,414.525
81,-25.6689,67.5569,214.68,5495,414.525
81,-29.2572,69.9692,227.346,5613,414.502
81,-29.2856,69.9878,227.444,5613,414.502
81,-33.0036,72.3914,240.081,5711,414.481
81,-33.0329,72.41,240.179,5711,414.479
82,32.7159,5.4736,-96.9357,335,313.856
82,34.0833,6.3089,-90.9098,469,313.838
82,34.1066,6.32334,-90.8055,469,313.837
82,36.2408,7.66457,-81.0753,626,313.804
82,36.2629,7.67876,-80.9724,626,313.804
82,38.2812,9.00705,-71.3333,806,313.744
82,38.3018,9.02109,-71.2309,806,313.743
82,40.2201,10.3335,-61.6495,1011,313.714
82,40.24,10.3474,-61.5478,1011,313.714
82,41.9833,11.691,-51.9645,1240,313.675
82,42.0012,11.7054,-51.8626,1240,313.675
82,43.9368,13.317,-40.5217,1463,313.642
82,43.9529,13.3315,-40.4198,1463,313.642
82,46.0187,15.1892,-27.3171,1677,313.61
82,46.0336,15.2034,-27.2154,1677,313.61
82,47.9443,17.0374,-14.1295,1902,313.563
82,47.9581,17.0515,-14.028,1901,313.562
82,49.698,18.8677,-0.942401,2124,313.515
82,49.7103,18.8818,-0.840779,2124,313.515
82,51.2789,20.6971,12.2505,2338,313.47
82,51.2901,20.7112,12.3521,2338,313.469
82,52.6778,22.5318,25.4556,2551,313.423
82,52.6876,22.5459,25.5573,2551,313.423
82,53.8961,24.3686,38.6741,2769,313.344
82,53.9041,24.3828,38.776,2769,313.343
82,54.9172,26.1995,51.9111,2991,313.297
82,54.9235,26.2134,52.0132,2991,313.297
82,55.7639,28.004,65.1601,3219,313.254
82,55.7698,28.0179,65.2621,3219,313.254
82,56.4505,29.7967,78.4172,3455,313.202
82,56.4548,29.8105,78.5193,3455,313.202
82,56.9513,31.591,91.6887,3696,313.155
82,56.953,31.6003,91.7912,3696,313.154
82,57.1039,32.802,105.011,3934,313.121
82,57.1043,32.8114,105.113,3934,313.121
82,57.0916,34.0142,118.337,4159,313.073
82,57.0907,34.0237,118.439,4159,313.073
82,56.8971,35.2385,131.669,4373,312.972
82,56.8947,35.2478,131.771,4373,312.972
82,56.553,36.4752,145,4581,312.929
82,56.5489,36.4848,145.103,4581,312.929
82,56.0321,37.7285,158.335,4785,312.894
82,56.0275,37.7382,158.437,4785,312.894
82,55.3626,38.9874,171.667,4985,312.842
82,55.3567,38.997,171.769,4985,312.842
82,54.5327,40.216,184.998,5183,312.788
82,54.5255,40.2255,185.1,5183,312.788
82,53.5441,41.4504,198.326,5370,312.737
82,53.5358,41.4599,198.428,5370,312.736
82,52.3788,42.68,211.653,5523,312.685
82,52.3689,42.6893,211.755,5523,312.685
82,51.0549,43.889,224.975,5642,312.614
82,51.0436,43.8983,225.078,5642,312.613
82,49.5732,45.0963,238.291,5740,312.576
82,49.5605,45.1055,238.393,5740,312.576
82,36.3097,7.71345,-80.9998,626,0.0445426
83,43.812,1.26443,-107.324,340,566.208
83,44.9134,1.33631,-99.8972,474,566.202
83,44.9316,1.33756,-99.7718,474,566.202
83,46.5585,1.45101,-88.4073,630,566.169
83,46.5741,1.4522,-88.2892,630,566.169
83,48.0552,1.56093,-77.4847,811,566.163
83,48.0698,1.5621,-77.3714,811,566.163
83,49.4467,1.67079,-66.9041,1015,566.156
83,49.4606,1.67195,-66.7939,1015,566.156
83,50.753,1.78019,-56.5465,1244,566.147
83,50.7658,1.78135,-56.4382,1244,566.146
83,52.1983,1.90977,-44.4729,1466,566.137
83,52.2106,1.9109,-44.3663,1466,566.137
83,53.7544,2.05411,-30.7025,1680,566.116
83,53.7658,2.05519,-30.5972,1680,566.116
83,55.2005,2.19273,-17.0669,1904,566.105
83,55.2112,2.19384,-16.9624,1904,566.105
83,56.5403,2.33636,-3.52438,2127,566.095
83,56.5502,2.3375,-3.4205,2127,566.095
83,57.78,2.4837,9.95006,2340,566.086
83,57.7892,2.4848,10.0535,2340,566.086
83,58.9204,2.62679,23.375,2554,566.078
83,58.9288,2.6279,23.4781,2554,566.077
83,59.9643,2.77195,36.7624,2771,566.068
83,59.972,2.77309,36.8653,2771,566.068
83,60.9118,2.9198,50.1217,2993,566.061
83,60.9187,2.92093,50.2244,2993,566.061
83,61.763,3.06695,63.4596,3222,566.05
83,61.7686,3.06805,63.5623,3222,566.049
83,62.5239,3.1994,76.7795,3457,566.038
83,62.529,3.20038,76.882,3457,566.038
83,63.1929,3.32742,90.0856,3698,566.025
83,63.1977,3.32839,90.1879,3698,566.025
83,63.7725,3.45207,103.38,3936,566.005
83,63.7762,3.45302,103.483,3936,566.005
83,64.2626,3.5749,116.666,4162,565.991
83,64.2659,3.57576,116.768,4162,565.991
83,64.6573,3.68745,129.946,4376,565.947
83,64.6599,3.68831,130.048,4376,565.947
83,64.9566,3.80092,143.222,4584,565.93
83,64.9587,3.80172,143.324,4584,565.93
83,65.1768,3.90611,156.49,4788,565.917
83,65.1772,3.90689,156.592,4788,565.917
83,65.3014,4.0067,169.755,4989,565.911
83,65.3015,4.0075,169.858,4989,565.911
83,65.3449,4.11109,183.016,5187,565.902
83,65.3447,4.11187,183.118,5187,565.901
83,65.2944,4.21082,196.274,5374,565.888
83,65.2932,4.21158,196.376,5374,565.888
83,65.1515,4.30961,209.53,5528,565.88
83,65.1499,4.31042,209.632,5528,565.88
83,64.9148,4.41341,222.785,5647,565.835
83,64.9124,4.4142,222.887,5647,565.835
83,64.59,4.51579,236.036,5746,565.825
83,64.5869,4.51657,236.138,5746,565.825
83,64.9862,3.73358,129.868,4376,0.124952
83,65.3737,3.66396,129.776,4376,0.124586
83,64.784,3.33766,129.916,4376,0.112179
83,64.8253,3.28939,130.009,4376,0.111724
83,65.0652,3.08701,129.952,4376,0.110086
83,65.159,3.01495,129.827,4376,0.0960866
84,-9.64551,-3.50385,-87.3294,320,452.392
84,-8.99614,-3.87882,-81.4035,452,452.385
84,-8.98537,-3.88527,-81.3008,452,452.385
84,-7.9833,-4.48895,-71.6955,609,452.368
84,-7.97372,-4.49532,-71.5938,609,452.368
84,-7.03455,-5.09329,-62.0551,789,452.358
84,-7.02528,-5.09962,-61.9539,789,452.358
84,-6.1442,-5.6931,-52.4582,993,452.349
84,-6.13523,-5.6994,-52.3574,993,452.348
84,-5.31488,-6.28953,-42.891,1221,452.327
84,-5.30683,-6.29581,-42.7904,1221,452.327
84,-4.40882,-6.9949,-31.5872,1446,452.313
84,-4.40111,-7.00116,-31.4868,1446,452.313
84,-3.45867,-7.80766,-18.5481,1659,452.279
84,-3.45217,-7.81388,-18.4478,1659,452.279
84,-2.62164,-8.6152,-5.525,1884,452.256
84,-2.6156,-8.6214,-5.42486,1884,452.256
84,-1.8909,-9.42062,7.48812,2106,452.237
84,-1.88574,-9.42678,7.58819,2106,452.237
84,-1.27517,-10.22,20.495,2319,452.227
84,-1.27081,-10.2262,20.5951,2319,452.227
84,-0.763604,-11.0215,33.4983,2532,452.216
84,-0.760107,-11.0276,33.5984,2532,452.216
84,-0.36393,-11.8134,46.4997,2749,452.203
84,-0.361262,-11.8195,46.5997,2749,452.203
84,-0.0718907,-12.6061,59.5,2971,452.184
84,-0.0700252,-12.6123,59.6,2971,452.184
84,0.114803,-13.4089,72.5,3200,452.166
84,0.114946,-13.4151,72.6,3200,452.166
84,0.192367,-14.215,85.4999,3435,452.152
84,0.192001,-14.2211,85.5999,3435,452.152
84,0.148927,-15.0145,98.5,3676,452.135
84,0.148178,-15.0207,98.6,3676,452.134
84,-0.000594887,-15.818,111.5,3913,452.12
84,-0.00301649,-15.8242,111.6,3913,452.12
84,-0.260312,-16.6296,124.5,4138,452.109
84,-0.263157,-16.6357,124.6,4138,452.109
84,-0.63056,-17.4299,137.499,4352,452.087
84,-0.633871,-17.4361,137.599,4352,452.086
84,-1.10642,-18.22,150.498,4560,452.056
84,-1.11061,-18.2261,150.598,4560,452.056
84,-1.6929,-19.0077,163.495,4764,452.034
84,-1.69845,-19.0138,163.595,4764,452.034
84,-2.388,-19.8022,176.491,4965,452.021
84,-2.39394,-19.8083,176.591,4965,452.021
84,-3.17164,-20.6014,189.485,5162,451.995
84,-3.17847,-20.6076,189.585,5162,451.995
84,-4.06512,-21.4018,202.476,5349,451.982
84,-4.07309,-21.4079,202.576,5349,451.979
84,-5.07728,-22.1979,215.464,5503,451.964
84,-5.08622,-22.2038,215.564,5503,451.963
84,-6.22364,-22.976,228.448,5621,451.952
84,-6.23306,-22.982,228.548,5621,451.952
84,-7.48822,-23.7559,241.427,5720,451.933
84,-7.49906,-23.762,241.527,5720,451.933
84,-4.89691,-6.80687,-31.5075,1446,0.0699055
84,-4.92144,-6.75584,-31.5086,1446,0.0595092
84,-4.94538,-6.70736,-31.5096,1446,0.0575915
84,-4.88047,-6.55769,-31.6069,1446,0.0503057
84,-4.88047,-6.55769,-31.6069,1446,0.0503057
85,-13.2415,-5.02533,-88.0736,319,481.605
85,-12.1894,-5.33122,-81.9551,451,481.599
85,-12.1719,-5.33646,-81.8496,451,481.599
85,-10.5308,-5.82408,-72.027,608,481.588
85,-10.5139,-5.82924,-71.9234,608,481.588
85,-8.96261,-6.30886,-62.2458,788,481.569
85,-8.94655,-6.31389,-62.1434,788,481.569
85,-7.46987,-6.78369,-52.558,993,481.55
85,-7.45509,-6.78865,-52.4564,993,481.55
85,-6.04921,-7.25395,-42.9327,1221,481.537
85,-6.03476,-7.25886,-42.8316,1221,481.536
85,-4.44637,-7.80823,-31.5887,1446,481.51
85,-4.43274,-7.81316,-31.4881,1446,481.51
85,-2.70098,-8.44639,-18.5293,1660,481.499
85,-2.6887,-8.45129,-18.429,1660,481.499
85,-1.06286,-9.08302,-5.50411,1884,481.489
85,-1.05105,-9.08791,-5.40401,1884,481.489
85,0.46292,-9.71848,7.49929,2107,481.422
85,0.47347,-9.72335,7.59926,2107,481.422
85,1.88284,-10.3521,20.4892,2320,481.407
85,1.89299,-10.357,20.589,2320,481.406
85,3.19783,-10.9932,33.471,2534,481.13
85,3.20736,-10.9982,33.5709,2534,481.13
85,4.40325,-11.6396,46.4488,2751,481.09
85,4.41164,-11.6446,46.5487,2751,481.089
85,5.50847,-12.293,59.4251,2973,481.079
85,5.51645,-12.2981,59.5249,2973,481.079
85,6.50983,-12.9518,72.4017,3202,481.061
85,6.51686,-12.9568,72.5015,3202,481.061
85,7.40669,-13.6015,85.3799,3437,481.037
85,7.41325,-13.6065,85.4798,3437,481.037
85,8.2083,-14.2516,98.3605,3678,481.017
85,8.21404,-14.2566,98.4603,3678,481.017
85,8.90349,-14.8983,111.344,3917,481.004
85,8.90761,-14.9033,111.444,3917,481.004
85,9.50387,-15.55,124.331,4142,480.99
85,9.50758,-15.5549,124.431,4142,480.99
85,9.99884,-16.1991,137.322,4356,480.979
85,10.0022,-16.2041,137.422,4356,480.979
85,10.3971,-16.8463,150.316,4564,480.965
85,10.3996,-16.8513,150.416,4564,480.965
85,10.6971,-17.4988,163.313,4768,480.955
85,10.699,-17.5039,163.413,4768,480.954
85,10.896,-18.1579,176.314,4969,480.935
85,10.8971,-18.163,176.414,4969,480.935
85,10.9926,-18.8207,189.318,5167,480.922
85,10.9924,-18.8258,189.418,5167,480.922
85,10.9793,-19.4783,202.326,5354,480.914
85,10.9787,-19.4833,202.426,5354,480.914
85,10.8655,-20.1362,215.335,5508,480.798
85,10.8637,-20.1412,215.435,5508,480.798
85,10.6507,-20.7924,228.347,5627,480.792
85,10.6485,-20.7974,228.447,5627,480.792
85,10.3325,-21.4527,241.361,5726,480.749
85,10.3297,-21.4578,241.461,5726,480.749
85,4.28809,0.246252,33.4479,2534,0.307076
85,4.28809,0.246252,33.4479,2534,0.307076
85,4.29149,4.21857,33.4478,2534,0.299786
85,4.29149,4.21857,33.4478,2534,0.299786
85,3.55801,11.4235,33.4641,2534,0.274204
85,3.63703,11.525,33.5625,2534,0.273991
85,4.76813,12.3914,33.5356,2534,0.273277
85,4.79037,12.4746,33.435,2534,0.273277
85,3.42967,14.5602,33.4667,2534,0.270664
85,3.46131,14.5012,33.5661,2534,0.270614
85,4.95062,13.3718,33.5306,2534,0.267881
85,4.99001,13.3161,33.4294,2534,0.267881
85,3.49444,11.6491,33.4654,2534,0.262782
85,3.56153,11.549,33.5641,2534,0.262694
85,4.4331,10.3541,33.5444,2534,0.257606
85,4.4995,10.1776,33.4426,2534,0.257606
85,3.64909,7.17335,33.4623,2534,0.249534
85,4.50644,5.81773,33.4425,2534,0.246623
85,3.53032,3.25045,33.4647,2534,0.241073
85,3.53032,3.25045,33.4647,2534,0.241073
85,3.01395,4.28402,33.4743,2534,0.226266
85,3.02988,4.30381,33.574,2534,0.226219
85,4.51193,4.52578,33.5424,2534,0.223915
85,4.50368,4.52412,33.4425,2534,0.223785
85,2.99343,4.41374,33.4746,2534,0.218134
85,2.9466,4.36981,33.5754,2534,0.218078
85,4.24374,3.40444,33.549,2534,0.214414
85,4.31086,3.4155,33.4473,2534,0.214339
85,3.01107,3.66962,33.4743,2534,0.206833
85,3.01387,3.65669,33.5743,2534,0.206833
85,4.40263,3.65303,33.5451,2534,0.20439
85,4.40475,3.64086,33.445,2534,0.20439
85,3.03385,3.39685,33.4739,2534,0.199444
85,3.04007,3.36517,33.5738,2534,0.199154
85,4.32402,2.85409,33.5471,2534,0.195759
85,4.35804,2.82292,33.4462,2534,0.194997
85,3.11058,2.27635,33.4726,2534,0.18763
85,2.9634,2.2713,33.5751,2534,0.186746
85,4.76937,5.96648,33.5356,2534,0.132954
85,4.91672,5.93191,33.4315,2534,0.132954
85,0.864902,-10.8976,7.49751,2107,0.107565
85,0.909895,-10.8564,7.59725,2107,0.106953
85,1.55814,-10.2432,7.59194,2107,0.0887386
85,1.63806,-10.1445,7.59109,2107,0.0876907
85,1.67968,-10.2072,7.59063,2107,0.087594
85,1.62362,-10.3426,7.49124,2107,0.0847022
85,1.38956,-10.6158,7.49359,2107,0.0793107
85,1.37071,-10.6613,7.59376,2107,0.076837
85,1.54326,-10.5324,7.59209,2107,0.075121
85,1.6113,-10.451,7.49137,2107,0.070033
86,8.62009,-13.0156,-87.1614,326,625.295
86,8.30921,-13.9417,-81.3071,459,625.292
86,8.30361,-13.9578,-81.2054,459,625.292
86,7.76118,-15.4643,-71.671,614,625.28
86,7.7551,-15.4803,-71.5697,614,625.28
86,7.17416,-16.9867,-62.0673,794,625.271
86,7.16765,-17.0027,-61.9664,794,625.271
86,6.5473,-18.5039,-52.4865,998,625.262
86,6.54042,-18.5199,-52.3857,998,625.262
86,5.87804,-20.0181,-42.9225,1226,625.254
86,5.87077,-20.034,-42.8219,1226,625.254
86,5.03025,-21.8099,-31.6135,1449,625.233
86,5.02186,-21.8259,-31.513,1449,625.233
86,3.97294,-23.8775,-18.5634,1662,625.222
86,3.96422,-23.8934,-18.4631,1662,625.222
86,2.83123,-25.9399,-5.52915,1885,625.214
86,2.82145,-25.9557,-5.42893,1885,625.213
86,1.60627,-28.0002,7.49143,2107,625.206
86,1.59612,-28.016,7.59154,2107,625.206
86,0.290942,-30.0555,20.4997,2320,625.198
86,0.280473,-30.0713,20.5998,2320,625.198
86,-1.10681,-32.1105,33.4965,2532,625.187
86,-1.11825,-32.1263,33.5965,2532,625.187
86,-2.58558,-34.1644,46.4824,2749,625.181
86,-2.59732,-34.1801,46.5822,2749,625.181
86,-4.14165,-36.2142,59.4576,2970,625.168
86,-4.15467,-36.23,59.5574,2970,625.168
86,-5.77656,-38.2642,72.4226,3197,625.154
86,-5.78991,-38.28,72.5222,3197,625.153
86,-7.49428,-40.3115,85.3771,3432,625.15
86,-7.50794,-40.3272,85.4767,3432,625.15
86,-9.29071,-42.3572,98.3212,3672,625.095
86,-9.30483,-42.3729,98.4208,3672,625.095
86,-11.1658,-44.3991,111.255,3910,625.089
86,-11.1806,-44.4148,111.354,3910,625.089
86,-13.1245,-46.4335,124.178,4134,625.078
86,-13.1398,-46.4492,124.277,4134,625.078
86,-15.1647,-48.4629,137.09,4347,625.07
86,-15.1807,-48.4786,137.189,4347,625.07
86,-17.2823,-50.4972,149.991,4554,625.063
86,-17.2998,-50.5128,150.09,4554,625.063
86,-19.4796,-52.5309,162.88,4758,625.058
86,-19.4974,-52.5465,162.979,4758,625.058
86,-21.7611,-54.5638,175.758,4958,625.052
86,-21.7792,-54.5794,175.857,4958,625.052
86,-24.1205,-56.5934,188.624,5155,625.046
86,-24.1396,-56.609,188.723,5155,625.046
86,-26.566,-58.6248,201.477,5341,625.039
86,-26.5853,-58.6404,201.576,5341,625.039
86,-29.0861,-60.6568,214.318,5494,625.022
86,-29.106,-60.6725,214.417,5494,625.022
86,-31.6873,-62.6909,227.146,5612,625.008
86,-31.7076,-62.7065,227.245,5612,625.008
86,-34.3682,-64.722,239.961,5710,625
86,-34.3891,-64.7377,240.059,5710,625
86,5.8324,-19.6915,-42.8196,1226,0.0723459
86,5.54731,-19.5287,-42.8034,1226,0.0532772
86,5.61721,-19.5096,-42.8073,1226,0.0463806
87,-21.8712,-4.26171,-90.9049,316,648.908
87,-22.0983,-4.9025,-84.8044,447,648.902
87,-22.1024,-4.91358,-84.699,447,648.902
87,-22.5043,-5.94616,-74.8706,603,648.898
87,-22.5087,-5.95705,-74.7667,603,648.898
87,-22.9475,-6.97561,-65.0579,783,648.892
87,-22.9531,-6.9864,-64.9553,783,648.891
87,-23.4311,-7.9986,-55.327,987,648.888
87,-23.4369,-8.00932,-55.2251,987,648.888
87,-23.953,-9.01614,-45.6536,1214,648.881
87,-23.9591,-9.02674,-45.5522,1214,648.881
87,-24.6323,-10.2068,-34.2549,1439,648.874
87,-24.6387,-10.2173,-34.1538,1439,648.874
87,-25.4903,-11.5782,-21.1374,1652,648.862
87,-25.4973,-11.5888,-21.0367,1652,648.862
87,-26.4237,-12.9485,-8.06283,1875,648.846
87,-26.4311,-12.959,-7.96239,1875,648.846
87,-27.4317,-14.3163,4.97889,2097,648.839
87,-27.4398,-14.3269,5.0791,2097,648.839
87,-28.52,-15.6876,17.9934,2309,648.835
87,-28.5286,-15.6982,18.0934,2309,648.834
87,-29.6869,-17.0563,30.9854,2522,648.829
87,-29.6962,-17.0669,31.0853,2522,648.829
87,-30.9295,-18.4239,43.9589,2739,648.824
87,-30.9401,-18.4344,44.0585,2739,648.824
87,-32.2498,-19.7882,56.9155,2960,648.817
87,-32.2607,-19.7986,57.015,2960,648.817
87,-33.6482,-21.1507,69.8569,3188,648.812
87,-33.6594,-21.1612,69.9563,3188,648.812
87,-35.1268,-22.5115,82.7839,3422,648.803
87,-35.1387,-22.522,82.8832,3422,648.803
87,-36.6832,-23.872,95.6977,3662,648.793
87,-36.6958,-23.8825,95.7969,3662,648.793
87,-38.3149,-25.2355,108.599,3900,648.784
87,-38.3277,-25.246,108.699,3900,648.784
87,-40.0178,-26.5983,121.49,4124,648.751
87,-40.0313,-26.6088,121.589,4124,648.751
87,-41.7941,-27.959,134.369,4338,648.735
87,-41.8082,-27.9695,134.468,4338,648.735
87,-43.6469,-29.3189,147.236,4545,648.727
87,-43.6614,-29.3294,147.335,4545,648.727
87,-45.576,-30.6791,160.093,4748,648.722
87,-45.5911,-30.6896,160.191,4748,648.722
87,-47.5786,-32.0419,172.938,4948,648.714
87,-47.5943,-32.0524,173.036,4948,648.714
87,-49.6455,-33.3997,185.773,5146,648.707
87,-49.6626,-33.4102,185.871,5146,648.707
87,-51.79,-34.7602,198.596,5332,648.695
87,-51.8074,-34.7706,198.695,5332,648.695
87,-54.0093,-36.1207,211.408,5485,648.685
87,-54.0269,-36.1311,211.507,5485,648.684
87,-56.2977,-37.4767,224.21,5603,648.678
87,-56.3156,-37.4872,224.308,5603,648.678
87,-58.6565,-38.8416,237,5701,648.67
87,-58.6759,-38.8521,237.098,5701,648.67
88,-17.9863,-5.75934,-89.4393,317,335.175
88,-19.7412,-6.17666,-83.9632,448,335.16
88,-19.7724,-6.18401,-83.8682,448,335.159
88,-22.6917,-6.87519,-74.9328,603,335.142
88,-22.7232,-6.88254,-74.8379,603,335.142
88,-25.6993,-7.58402,-65.9214,782,335.109
88,-25.7317,-7.59148,-65.8268,782,335.109
88,-28.7795,-8.29248,-56.9343,984,335.088
88,-28.8125,-8.30004,-56.8399,984,335.088
88,-31.9424,-9.01446,-47.975,1211,335.058
88,-31.9765,-9.0221,-47.881,1211,335.058
88,-35.7903,-9.87319,-37.4003,1435,335.025
88,-35.8251,-9.8808,-37.3065,1435,335.024
88,-40.3665,-10.8682,-25.2257,1646,334.983
88,-40.4024,-10.8759,-25.1322,1646,334.982
88,-45.0848,-11.8694,-13.1016,1869,334.945
88,-45.122,-11.8771,-13.0086,1869,334.945
88,-49.9482,-12.8639,-1.03018,2089,334.901
88,-49.9863,-12.8716,-0.937569,2089,334.901
88,-54.9492,-13.8603,10.9897,2300,334.763
88,-54.9882,-13.868,11.082,2300,334.763
88,-60.0876,-14.8532,22.957,2511,334.733
88,-60.1282,-14.8608,23.0487,2511,334.733
88,-65.3539,-15.8352,34.8739,2726,334.693
88,-65.3951,-15.8427,34.9653,2726,334.693
88,-70.7597,-16.8131,46.7349,2946,334.652
88,-70.8017,-16.8206,46.8259,2946,334.652
88,-76.2983,-17.7893,58.5411,3172,334.623
88,-76.3421,-17.7968,58.6314,3172,334.623
88,-81.9774,-18.7638,70.2884,3405,334.585
88,-82.0217,-18.7714,70.3785,3405,334.585
88,-87.7932,-19.7503,81.9769,3644,334.522
88,-87.8385,-19.7578,82.0666,3644,334.521
88,-93.7424,-20.7303,93.6064,3879,334.485
88,-93.7889,-20.738,93.6956,3879,334.485
88,-99.8588,-21.7228,105.162,4102,334.443
88,-99.9068,-21.7304,105.251,4102,334.443
88,-106.115,-22.7038,116.653,4314,334.417
88,-106.164,-22.7114,116.741,4314,334.417
88,-112.514,-23.6879,128.077,4519,334.381
88,-112.564,-23.6954,128.165,4519,334.381
88,-119.066,-24.6738,139.428,4721,334.351
88,-119.117,-24.6814,139.515,4721,334.351
88,-125.756,-25.6546,150.71,4919,334.159
88,-125.809,-25.6621,150.796,4919,334.159
88,-132.582,-26.6287,161.923,5115,334.122
88,-132.635,-26.6363,162.009,5115,334.122
88,-139.561,-27.6191,173.059,5299,334.063
88,-139.615,-27.6266,173.144,5299,334.063
88,-146.665,-28.6047,184.126,5450,334.009
88,-146.721,-28.6123,184.211,5450,334.009
88,-55.5539,-17.2925,10.7726,2300,0.154881
88,-55.5506,-17.3263,10.8801,2300,0.154249
88,-54.4322,-17.3448,11.2793,2300,0.141667
88,-54.4314,-17.3739,11.1735,2300,0.140776
88,-54.9489,-17.9333,10.9898,2300,0.13503
88,-54.9397,-18.1377,11.0993,2300,0.13456
88,-54.5882,-18.8179,11.2242,2300,0.131222
88,-54.4952,-18.967,11.151,2300,0.129652
89,22.3782,3.98442,-91.1207,331,446.657
89,22.7739,5.15739,-85.0655,464,446.65
89,22.7802,5.17772,-84.9605,464,446.65
89,23.3669,7.07464,-75.1616,620,446.637
89,23.3727,7.09477,-75.0578,620,446.637
89,23.8894,8.9789,-65.3414,801,446.615
89,23.8942,8.99885,-65.2383,801,446.615
89,24.3436,10.8695,-55.576,1005,446.604
89,24.348,10.8894,-55.4735,1005,446.604
89,24.7271,12.7607,-45.8474,1233,446.585
89,24.7306,12.7806,-45.7451,1233,446.585
89,25.0945,14.9948,-34.3606,1456,446.557
89,25.0969,15.0146,-34.2585,1456,446.557
89,25.4016,17.5658,-21.1189,1669,446.545
89,25.4036,17.5855,-21.0171,1669,446.545
89,25.607,20.1307,-7.90547,1893,446.519
89,25.6081,20.1504,-7.8039,1893,446.519
89,25.6887,22.6906,5.2914,2116,446.512
89,25.6881,22.7103,5.39299,2116,446.511
89,25.6412,25.2482,18.4769,2329,446.494
89,25.6402,25.2679,18.5783,2329,446.493
89,25.4737,27.813,31.652,2541,446.472
89,25.472,27.8327,31.7534,2541,446.472
89,25.1894,30.3825,44.8184,2758,446.457
89,25.1867,30.4023,44.9196,2758,446.457
89,24.7774,32.9558,57.9784,2980,446.444
89,24.7728,32.9756,58.0798,2980,446.443
89,24.2585,35.5339,71.1303,3208,446.426
89,24.2536,35.5538,71.2315,3208,446.426
89,23.6345,38.1212,84.2744,3443,446.408
89,23.6291,38.1409,84.3755,3443,446.408
89,22.8989,40.6899,97.4119,3684,446.256
89,22.8919,40.7096,97.513,3684,446.256
89,22.0408,43.2546,110.544,3921,446.236
89,22.0335,43.2742,110.645,3921,446.236
89,21.0862,45.8303,123.668,4146,446.217
89,21.0779,45.8502,123.769,4146,446.217
89,20.0143,48.4137,136.785,4360,446.197
89,20.0056,48.4335,136.886,4360,446.197
89,18.825,50.9998,149.896,4567,446.164
89,18.8144,51.0198,149.997,4567,446.164
89,17.5201,53.5944,162.999,4771,446.147
89,17.5091,53.6144,163.1,4771,446.147
89,16.0937,56.1992,176.094,4971,446.129
89,16.0822,56.2192,176.195,4971,446.129
89,14.5501,58.8032,189.181,5169,446.103
89,14.5377,58.8232,189.282,5169,446.103
89,12.8825,61.4085,202.26,5355,446.092
89,12.8686,61.4286,202.36,5355,446.091
89,11.112,64.024,215.328,5508,446.078
89,11.0977,64.0441,215.428,5508,446.077
89,9.22394,66.6394,228.385,5627,446.064
89,9.20874,66.6595,228.486,5627,446.064
89,7.223,69.2441,241.432,5725,446.036
89,7.20716,69.2641,241.532,5725,446.036
89,21.9787,37.8546,84.541,3442,0.194967
89,21.9835,37.8268,84.44,3442,0.194777
89,20.6824,37.5652,84.5621,3442,0.193534
89,20.6441,37.561,84.6659,3442,0.193295
89,21.8853,37.5439,84.55,3442,0.187185
89,21.9087,37.5787,84.4473,3442,0.186178
90,13.9973,-2.91859,-88.2613,328,308.477
90,13.8479,-3.67995,-82.3098,461,308.459
90,13.8448,-3.69314,-82.2065,461,308.458
90,13.5328,-4.92826,-72.5378,617,308.429
90,13.5288,-4.94143,-72.4352,617,308.429
90,13.1251,-6.17337,-62.8171,796,308.396
90,13.1197,-6.18646,-62.7149,796,308.395
90,12.6188,-7.41472,-53.1316,1000,308.36
90,12.6129,-7.42784,-53.0298,1000,308.36
90,12.0217,-8.65213,-43.4734,1228,308.309
90,12.0143,-8.66521,-43.3718,1228,308.309
90,11.1958,-10.1207,-32.0635,1451,308.264
